Date,OperatingCashFlow,CashFlowFromContinuingOperatingActivities,NetIncomeFromContinuingOperations,DepreciationAmortizationDepletion,DepreciationAndAmortization,DeferredTax,DeferredIncomeTax,ChangeInWorkingCapital,ChangeInReceivables,ChangeInInventory,ChangeInPayablesAndAccruedExpense,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,InvestingCashFlow,CashFlowFromContinuingInvestingActivities,NetPPEPurchaseAndSale,PurchaseOfPPE,NetInvestmentPurchaseAndSale,PurchaseOfInvestment,SaleOfInvestment,NetOtherInvestingChanges,FinancingCashFlow,CashFlowFromContinuingFinancingActivities,NetCommonStockIssuance,CommonStockIssuance,EndCashPosition,ChangesInCash,BeginningCashPosition,CapitalExpenditure,IssuanceOfCapitalStock,FreeCashFlow,TotalAssets,CurrentAssets,CashCashEquivalentsAndShortTermInvestments,CashAndCashEquivalents,Receivables,Inventory,OtherCurrentAssets,TotalNonCurrentAssets,NetPPE,GrossPPE,AccumulatedDepreciation,OtherNonCurrentAssets,TotalLiabilitiesNetMinorityInterest,CurrentLiabilities,PayablesAndAccruedExpenses,Payables,AccountsPayable,TotalNonCurrentLiabilitiesNetMinorityInterest,NonCurrentDeferredLiabilities,TotalEquityGrossMinorityInterest,StockholdersEquity,RetainedEarnings,TotalCapitalization,CommonStockEquity,NetTangibleAssets,WorkingCapital,InvestedCapital,TangibleBookValue,ShareIssued,OrdinarySharesNumber,TotalRevenue,OperatingRevenue,CostOfRevenue,GrossProfit,OperatingExpense,SellingGeneralAndAdministration,OperatingIncome,PretaxIncome,TaxProvision,NetIncomeCommonStockholders,NetIncome,NetIncomeIncludingNoncontrollingInterests,NetIncomeContinuousOperations,DilutedNIAvailtoComStockholders,TotalOperatingIncomeAsReported,TotalExpenses,NetIncomeFromContinuingAndDiscontinuedOperation,NormalizedIncome,EBIT,ReconciledCostOfRevenue,ReconciledDepreciation,NetIncomeFromContinuingOperationNetMinorityInterest,NormalizedEBITDA,TaxRateForCalcs,TaxEffectOfUnusualItems,MarketCap,EnterpriseValue,PsRatio,PbRatio,EnterprisesValueRevenueRatio,EnterprisesValueEBITDARatio,Open,High,Low,Close,Adj Close,Volume
2013-03-31,12504000000.0,12504000000.0,9547000000.0,1692000000.0,1692000000.0,778000000.0,778000000.0,-88000000.0,8198000000.0,210000000.0,-10567000000.0,856000000.0,1285000000.0,-14357000000.0,-14357000000.0,-2008000000.0,-2008000000.0,-12002000000.0,-43971000000.0,31969000000.0,-41000000.0,-2248000000.0,-2248000000.0,199000000.0,199000000.0,12053000000.0,-4101000000.0,16154000000.0,-2299000000.0,199000000.0,10205000000.0,194743000000.0,63337000000.0,39137000000.0,12053000000.0,13336000000.0,1245000000.0,6377000000.0,131406000000.0,15026000000.0,24194000000.0,-9168000000.0,5294000000.0,59253000000.0,35508000000.0,20305000000.0,16522000000.0,14912000000.0,23745000000.0,19358000000.0,135490000000.0,135490000000.0,116572000000.0,135490000000.0,135490000000.0,129954000000.0,27829000000.0,135490000000.0,129954000000.0,6580658000.0,6580658000.0,43603000000.0,43603000000.0,27254000000.0,16349000000.0,3791000000.0,2672000000.0,12558000000.0,12905000000.0,3358000000.0,9547000000.0,9547000000.0,9547000000.0,9547000000.0,9547000000.0,12558000000.0,31045000000.0,9547000000.0,9547000000.0,12558000000.0,27254000000.0,1692000000.0,9547000000.0,14250000000.0,0.26,0.0,415683414279.0,375863414279.0,2.545,3.2680000000000002,8.62,26.375999999999998,64.260002,64.545715,63.08857,63.237143999999994,55.552261,110709900.0
2012-12-31,23426000000.0,23426000000.0,13078000000.0,1588000000.0,1588000000.0,1179000000.0,1179000000.0,7036000000.0,-2842000000.0,-664000000.0,6145000000.0,413000000.0,2373000000.0,-13521000000.0,-13521000000.0,-2317000000.0,-2317000000.0,-10730000000.0,-37192000000.0,26462000000.0,-52000000.0,-4497000000.0,-4497000000.0,-1874000000.0,76000000.0,16154000000.0,5408000000.0,10746000000.0,-2455000000.0,76000000.0,20971000000.0,196088000000.0,72348000000.0,39820000000.0,16154000000.0,21534000000.0,1455000000.0,6644000000.0,123740000000.0,15422000000.0,23214000000.0,-7792000000.0,5183000000.0,68742000000.0,46879000000.0,31516000000.0,28391000000.0,26398000000.0,21863000000.0,18592000000.0,127346000000.0,127346000000.0,109567000000.0,127346000000.0,127346000000.0,121503000000.0,25469000000.0,127346000000.0,121503000000.0,6573270046.0,6573270046.0,54512000000.0,54512000000.0,33452000000.0,21060000000.0,3850000000.0,2840000000.0,17210000000.0,17672000000.0,4594000000.0,13078000000.0,13078000000.0,13078000000.0,13078000000.0,13078000000.0,17210000000.0,37302000000.0,13078000000.0,13078000000.0,17210000000.0,33452000000.0,1588000000.0,13078000000.0,18798000000.0,0.26,0.0,499695984431.0,459875984431.0,3.0589999999999997,3.924,8.436,24.464000000000002,72.932854,76.485718,72.714287,76.024284,66.398476,164873100.0
2012-09-30,9136000000.0,9136000000.0,8223000000.0,981000000.0,981000000.0,339000000.0,339000000.0,-855000000.0,-4394000000.0,331000000.0,2017000000.0,76000000.0,866000000.0,-4313000000.0,-4313000000.0,-3461000000.0,-3461000000.0,-820000000.0,-30141000000.0,29321000000.0,8000000.0,-2022000000.0,-2022000000.0,232000000.0,232000000.0,10746000000.0,2801000000.0,7945000000.0,-3501000000.0,232000000.0,5635000000.0,176064000000.0,57653000000.0,29129000000.0,10746000000.0,18692000000.0,791000000.0,6458000000.0,118411000000.0,15452000000.0,21887000000.0,-6435000000.0,5478000000.0,57854000000.0,38542000000.0,25258000000.0,22710000000.0,21175000000.0,19312000000.0,16495000000.0,118210000000.0,118210000000.0,101289000000.0,118210000000.0,118210000000.0,112851000000.0,19111000000.0,118210000000.0,112851000000.0,6574456000.0,6574456000.0,35966000000.0,35966000000.0,21565000000.0,14401000000.0,3457000000.0,2551000000.0,10944000000.0,10893000000.0,2670000000.0,8223000000.0,8223000000.0,8223000000.0,8223000000.0,8223000000.0,10944000000.0,25022000000.0,8223000000.0,8223000000.0,10944000000.0,21565000000.0,981000000.0,8223000000.0,11925000000.0,0.245,0.0,625348229629.0,597694229629.0,4.228,5.607,16.618,50.121,96.964287,97.30143000000001,95.25,95.300003,82.855186,133777700.0
2012-06-30,10189000000.0,10189000000.0,8824000000.0,835000000.0,835000000.0,1151000000.0,1151000000.0,-1069000000.0,-529000000.0,-20000000.0,-359000000.0,-1728000000.0,908000000.0,-12310000000.0,-12310000000.0,-2056000000.0,-2056000000.0,-9339000000.0,-36069000000.0,26730000000.0,-8000000.0,-55000000.0,-55000000.0,56000000.0,56000000.0,7945000000.0,-2176000000.0,10121000000.0,-2963000000.0,56000000.0,7226000000.0,162896000000.0,51943000000.0,27654000000.0,7945000000.0,14298000000.0,1122000000.0,6560000000.0,110953000000.0,10487000000.0,16205000000.0,-5718000000.0,5438000000.0,51150000000.0,33060000000.0,20552000000.0,18406000000.0,16808000000.0,18090000000.0,15725000000.0,111746000000.0,111746000000.0,95641000000.0,111746000000.0,111746000000.0,106285000000.0,18883000000.0,111746000000.0,106285000000.0,6560862000.0,6560862000.0,35023000000.0,35023000000.0,20029000000.0,14994000000.0,3421000000.0,2545000000.0,11573000000.0,11861000000.0,3037000000.0,8824000000.0,8824000000.0,8824000000.0,8824000000.0,8824000000.0,11573000000.0,23450000000.0,8824000000.0,8824000000.0,11573000000.0,20029000000.0,835000000.0,8824000000.0,12408000000.0,0.256,0.0,546076207999.0,517538207999.0,3.86,5.34,14.777000000000001,41.71,82.571426,83.428574,82.035713,83.428574,72.2239,105375200.0
2012-03-31,13977000000.0,13977000000.0,11622000000.0,740000000.0,740000000.0,1459000000.0,1459000000.0,-268000000.0,2725000000.0,134000000.0,-1505000000.0,-548000000.0,-1694000000.0,-14476000000.0,-14476000000.0,-1457000000.0,-1457000000.0,-12603000000.0,-44847000000.0,32244000000.0,-14000000.0,310000000.0,310000000.0,286000000.0,286000000.0,10121000000.0,-189000000.0,10310000000.0,-1509000000.0,286000000.0,12468000000.0,150934000000.0,50712000000.0,28538000000.0,10121000000.0,13769000000.0,1102000000.0,5050000000.0,100222000000.0,8847000000.0,13941000000.0,-5094000000.0,4992000000.0,48436000000.0,32036000000.0,20549000000.0,18310000000.0,17011000000.0,16400000000.0,14150000000.0,102498000000.0,102498000000.0,87124000000.0,102498000000.0,102498000000.0,97753000000.0,18676000000.0,102498000000.0,97753000000.0,6544874000.0,6544874000.0,39186000000.0,39186000000.0,20622000000.0,18564000000.0,3180000000.0,2339000000.0,15384000000.0,15532000000.0,3910000000.0,11622000000.0,11622000000.0,11622000000.0,11622000000.0,11622000000.0,15384000000.0,23802000000.0,11622000000.0,11622000000.0,15384000000.0,20622000000.0,740000000.0,11622000000.0,16124000000.0,0.252,0.0,559002433500.0,528846433500.0,4.4030000000000005,6.225,13.495999999999999,32.799,86.96714,87.22285500000001,85.41999799999999,85.650002,74.146996,182759500.0
2011-12-31,17554000000.0,17554000000.0,13064000000.0,721000000.0,721000000.0,1456000000.0,1456000000.0,1893000000.0,-4767000000.0,-460000000.0,4314000000.0,-962000000.0,2472000000.0,-17128000000.0,-17128000000.0,-1321000000.0,-1321000000.0,-15665000000.0,-40175000000.0,24510000000.0,-34000000.0,69000000.0,69000000.0,91000000.0,91000000.0,10310000000.0,495000000.0,9815000000.0,-1429000000.0,91000000.0,16125000000.0,138681000000.0,54771000000.0,30156000000.0,10310000000.0,16484000000.0,1236000000.0,4958000000.0,83910000000.0,7816000000.0,12340000000.0,-4524000000.0,4281000000.0,48627000000.0,34607000000.0,23008000000.0,20741000000.0,18221000000.0,14020000000.0,11912000000.0,90054000000.0,90054000000.0,75709000000.0,90054000000.0,90054000000.0,85686000000.0,20164000000.0,90054000000.0,85686000000.0,6525498000.0,6525498000.0,46333000000.0,46333000000.0,25630000000.0,20703000000.0,3363000000.0,2605000000.0,17340000000.0,17477000000.0,4413000000.0,13064000000.0,13064000000.0,13064000000.0,13064000000.0,13064000000.0,17340000000.0,28993000000.0,13064000000.0,13064000000.0,17340000000.0,25630000000.0,721000000.0,13064000000.0,18061000000.0,0.253,0.0,377518850144.0,351566850144.0,3.5039999999999996,4.928,7.587999999999999,19.465999999999998,57.644287,58.040001000000004,57.64143000000001,57.85714300000001,50.086784,44915500.0
2011-09-30,10429000000.0,10429000000.0,6623000000.0,543000000.0,543000000.0,636000000.0,636000000.0,2329000000.0,-244000000.0,113000000.0,35000000.0,160000000.0,1887000000.0,-13136000000.0,-13136000000.0,-1645000000.0,-1645000000.0,-8028000000.0,-27184000000.0,19156000000.0,-293000000.0,431000000.0,431000000.0,254000000.0,254000000.0,9815000000.0,-2276000000.0,12091000000.0,-4571000000.0,254000000.0,5858000000.0,116371000000.0,44988000000.0,25952000000.0,9815000000.0,11717000000.0,776000000.0,4529000000.0,71383000000.0,7777000000.0,11768000000.0,-3991000000.0,3556000000.0,39756000000.0,27970000000.0,17610000000.0,15772000000.0,14632000000.0,11786000000.0,9845000000.0,76615000000.0,76615000000.0,62841000000.0,76615000000.0,76615000000.0,72183000000.0,17018000000.0,76615000000.0,72183000000.0,6504939000.0,6504939000.0,28270000000.0,28270000000.0,16890000000.0,11380000000.0,2670000000.0,2025000000.0,8710000000.0,8791000000.0,2168000000.0,6623000000.0,6623000000.0,6623000000.0,6623000000.0,6623000000.0,8710000000.0,19560000000.0,6623000000.0,6623000000.0,8710000000.0,16890000000.0,543000000.0,6623000000.0,9253000000.0,0.247,0.0,354351905639.0,328399905639.0,3.299,4.625,11.617,35.491,55.302856000000006,55.555714,54.454285,54.474284999999995,47.158245,136910200.0
2011-06-30,11108000000.0,11108000000.0,7308000000.0,481000000.0,481000000.0,669000000.0,669000000.0,2366000000.0,-376000000.0,41000000.0,854000000.0,335000000.0,934000000.0,-15032000000.0,-15032000000.0,-777000000.0,-777000000.0,-14092000000.0,-32873000000.0,18781000000.0,22000000.0,37000000.0,37000000.0,83000000.0,83000000.0,12091000000.0,-3887000000.0,15978000000.0,-962000000.0,83000000.0,10146000000.0,106758000000.0,46898000000.0,28395000000.0,12091000000.0,11471000000.0,889000000.0,4251000000.0,59860000000.0,6749000000.0,10348000000.0,-3599000000.0,3440000000.0,37415000000.0,26859000000.0,22867000000.0,15270000000.0,15270000000.0,10556000000.0,8738000000.0,69343000000.0,69343000000.0,56239000000.0,69343000000.0,69343000000.0,67433000000.0,20039000000.0,69343000000.0,67433000000.0,6488326453.0,6488326453.0,28571000000.0,28571000000.0,16649000000.0,11922000000.0,2543000000.0,1915000000.0,9379000000.0,9551000000.0,2243000000.0,7308000000.0,7308000000.0,7308000000.0,7308000000.0,7308000000.0,9379000000.0,19192000000.0,7308000000.0,7308000000.0,9379000000.0,16649000000.0,481000000.0,7308000000.0,9860000000.0,0.235,0.0,311133791496.0,282738791496.0,3.125,4.487,9.896,28.675,47.814285,48.018570000000004,47.548573,47.952858,41.512661,80738700.0
2011-03-31,6219000000.0,6219000000.0,5987000000.0,434000000.0,434000000.0,740000000.0,740000000.0,-1229000000.0,-221000000.0,-45000000.0,-720000000.0,-1328000000.0,1021000000.0,-1522000000.0,-1522000000.0,-624000000.0,-624000000.0,-901000000.0,-22685000000.0,21784000000.0,35000000.0,547000000.0,547000000.0,286000000.0,286000000.0,15978000000.0,5244000000.0,10734000000.0,-656000000.0,286000000.0,5563000000.0,94904000000.0,46997000000.0,29234000000.0,15978000000.0,11095000000.0,930000000.0,4055000000.0,47907000000.0,6241000000.0,9416000000.0,-3175000000.0,3885000000.0,33427000000.0,24327000000.0,16235000000.0,14645000000.0,13714000000.0,9100000000.0,7380000000.0,61477000000.0,61477000000.0,49025000000.0,61477000000.0,61477000000.0,60229000000.0,22670000000.0,61477000000.0,60229000000.0,6472718553.0,6472718553.0,24667000000.0,24667000000.0,14449000000.0,10218000000.0,2344000000.0,1763000000.0,7874000000.0,7900000000.0,1913000000.0,5987000000.0,5987000000.0,5987000000.0,5987000000.0,5987000000.0,7874000000.0,16793000000.0,5987000000.0,5987000000.0,7874000000.0,14449000000.0,434000000.0,5987000000.0,8308000000.0,0.242,0.0,322255851587.0,293021851587.0,3.7110000000000003,5.242000000000001,11.879000000000001,35.27,49.48,49.971428,49.437141,49.787144,43.100601,68504800.0
2010-12-31,9773000000.0,9773000000.0,6004000000.0,356000000.0,356000000.0,823000000.0,823000000.0,2291000000.0,-950000000.0,166000000.0,2346000000.0,-558000000.0,653000000.0,-10729000000.0,-10729000000.0,-1214000000.0,-1214000000.0,-9443000000.0,-19575000000.0,10132000000.0,-23000000.0,429000000.0,429000000.0,208000000.0,208000000.0,10734000000.0,-527000000.0,11261000000.0,-1263000000.0,208000000.0,8510000000.0,86742000000.0,43927000000.0,26977000000.0,10734000000.0,10874000000.0,885000000.0,3467000000.0,42815000000.0,5868000000.0,8635000000.0,-2767000000.0,2954000000.0,32076000000.0,23795000000.0,15809000000.0,14453000000.0,14301000000.0,8281000000.0,6634000000.0,54666000000.0,54666000000.0,43050000000.0,54666000000.0,54666000000.0,53403000000.0,20132000000.0,54666000000.0,53403000000.0,6447304654.0,6447304654.0,26741000000.0,26741000000.0,16443000000.0,10298000000.0,2471000000.0,1896000000.0,7827000000.0,7963000000.0,1959000000.0,6004000000.0,6004000000.0,6004000000.0,6004000000.0,6004000000.0,7827000000.0,18914000000.0,6004000000.0,6004000000.0,7827000000.0,16443000000.0,356000000.0,6004000000.0,8183000000.0,0.24600000000000002,0.0,297091798456.0,270114798456.0,3.924,5.435,10.101,33.009,46.135715000000005,46.21143,45.901428,46.080002,39.891342,48377000.0
2010-09-30,5683000000.0,5683000000.0,4308000000.0,329000000.0,329000000.0,142000000.0,142000000.0,670000000.0,-3525000000.0,-109000000.0,3495000000.0,-570000000.0,1017000000.0,-4383000000.0,-4383000000.0,-760000000.0,-760000000.0,-3571000000.0,-16483000000.0,12912000000.0,24000000.0,256000000.0,256000000.0,179000000.0,179000000.0,11261000000.0,1556000000.0,9705000000.0,-813000000.0,179000000.0,4870000000.0,75183000000.0,41678000000.0,25620000000.0,11261000000.0,9924000000.0,1051000000.0,3447000000.0,33505000000.0,4768000000.0,7234000000.0,-2466000000.0,2263000000.0,27392000000.0,20722000000.0,13382000000.0,12225000000.0,12015000000.0,6670000000.0,1139000000.0,47791000000.0,47791000000.0,37169000000.0,47791000000.0,47791000000.0,46708000000.0,20956000000.0,47791000000.0,46708000000.0,6411790350.0,6411790350.0,20343000000.0,20343000000.0,12831000000.0,7512000000.0,2065000000.0,1571000000.0,5447000000.0,5461000000.0,1153000000.0,4308000000.0,4308000000.0,4308000000.0,4308000000.0,4308000000.0,5447000000.0,14896000000.0,4308000000.0,4308000000.0,5447000000.0,12831000000.0,329000000.0,4308000000.0,5776000000.0,0.21100000000000002,0.0,259906501687.0,234286501687.0,4.023,5.438,11.517000000000001,40.562,41.285713,41.42857,40.17857,40.535713,35.09166,168347900.0
2010-06-30,4801000000.0,4801000000.0,3253000000.0,273000000.0,273000000.0,405000000.0,405000000.0,646000000.0,-1817000000.0,-304000000.0,2830000000.0,-120000000.0,48000000.0,-5430000000.0,-5430000000.0,-595000000.0,-595000000.0,-4469000000.0,-16258000000.0,11789000000.0,-45000000.0,316000000.0,316000000.0,199000000.0,199000000.0,9705000000.0,-313000000.0,10018000000.0,-626000000.0,199000000.0,4175000000.0,64725000000.0,36033000000.0,24288000000.0,9705000000.0,6399000000.0,942000000.0,3188000000.0,28692000000.0,3990000000.0,6228000000.0,-2238000000.0,2119000000.0,21614000000.0,15612000000.0,9480000000.0,8525000000.0,8469000000.0,6002000000.0,4849000000.0,43111000000.0,43111000000.0,32870000000.0,43111000000.0,43111000000.0,42079000000.0,20421000000.0,43111000000.0,42079000000.0,6394376429.0,6394376429.0,15700000000.0,15700000000.0,9564000000.0,6136000000.0,1902000000.0,1438000000.0,4234000000.0,4292000000.0,1039000000.0,3253000000.0,3253000000.0,3253000000.0,3253000000.0,3253000000.0,4234000000.0,11466000000.0,3253000000.0,3253000000.0,4234000000.0,9564000000.0,273000000.0,3253000000.0,4507000000.0,0.242,0.0,229768214740.0,205480214740.0,4.5680000000000005,5.33,13.088,45.591,36.672855,36.852856,35.715714,35.932858,31.106989000000002,184863000.0
2010-03-31,2330000000.0,2330000000.0,3074000000.0,216000000.0,216000000.0,468000000.0,468000000.0,-1662000000.0,211000000.0,-62000000.0,-974000000.0,-307000000.0,-603000000.0,-83000000.0,-83000000.0,-274000000.0,-274000000.0,460000000.0,-12142000000.0,12602000000.0,83000000.0,162000000.0,162000000.0,160000000.0,160000000.0,10018000000.0,2409000000.0,7609000000.0,-301000000.0,160000000.0,2029000000.0,57057000000.0,32336000000.0,23155000000.0,10018000000.0,2886000000.0,638000000.0,4515000000.0,24721000000.0,3504000000.0,5555000000.0,-2051000000.0,935000000.0,17709000000.0,12229000000.0,6770000000.0,5921000000.0,5666000000.0,5480000000.0,4182000000.0,39348000000.0,39348000000.0,29670000000.0,39348000000.0,39348000000.0,38605000000.0,20107000000.0,39348000000.0,38605000000.0,6367450677.0,6367450677.0,13499000000.0,13499000000.0,7874000000.0,5625000000.0,1646000000.0,1220000000.0,3979000000.0,4029000000.0,955000000.0,3074000000.0,3074000000.0,3074000000.0,3074000000.0,3074000000.0,3979000000.0,9520000000.0,3074000000.0,3074000000.0,3979000000.0,7874000000.0,216000000.0,3074000000.0,4195000000.0,0.237,0.0,213764415584.0,190609415584.0,4.813,5.433,14.12,45.437,33.64143,33.801429999999996,33.494285999999995,33.57143,29.0627,107664900.0
2009-12-31,5781000000.0,5781000000.0,3378000000.0,209000000.0,209000000.0,425000000.0,425000000.0,1558000000.0,271000000.0,-121000000.0,956000000.0,-517000000.0,316000000.0,-3958000000.0,-3958000000.0,-376000000.0,-376000000.0,-3513000000.0,-12928000000.0,9415000000.0,-64000000.0,523000000.0,523000000.0,374000000.0,374000000.0,7609000000.0,2346000000.0,5263000000.0,-381000000.0,374000000.0,5400000000.0,53926000000.0,33332000000.0,24796000000.0,7609000000.0,4881000000.0,576000000.0,1667000000.0,20594000000.0,3115000000.0,4986000000.0,-1871000000.0,926000000.0,18158000000.0,13097000000.0,7688000000.0,6769000000.0,6511000000.0,5061000000.0,3691000000.0,35768000000.0,35768000000.0,26695000000.0,35768000000.0,35768000000.0,35274000000.0,20235000000.0,35768000000.0,35274000000.0,6343975274.0,6343975274.0,15683000000.0,15683000000.0,9272000000.0,6411000000.0,1686000000.0,1288000000.0,4725000000.0,4758000000.0,1380000000.0,3378000000.0,3378000000.0,3378000000.0,3378000000.0,3378000000.0,4725000000.0,10958000000.0,3378000000.0,3378000000.0,4725000000.0,9272000000.0,209000000.0,3378000000.0,4934000000.0,0.29,0.0,190982656777.0,166186656777.0,4.762,5.3389999999999995,10.597000000000001,33.681999999999995,30.447144,30.478571000000002,30.08,30.104286,26.061204999999998,88102700.0
2009-09-30,3110000000.0,3110000000.0,1665000000.0,197000000.0,197000000.0,-318000000.0,-318000000.0,1378000000.0,-675000000.0,-75000000.0,740000000.0,-752000000.0,16000000.0,-3771000000.0,-3771000000.0,-459000000.0,-459000000.0,-3287000000.0,-12068000000.0,8781000000.0,-12000000.0,319000000.0,319000000.0,187000000.0,187000000.0,5263000000.0,-342000000.0,5605000000.0,-472000000.0,187000000.0,2638000000.0,53851000000.0,36265000000.0,23464000000.0,5263000000.0,5057000000.0,455000000.0,1176000000.0,17586000000.0,2954000000.0,4667000000.0,-1713000000.0,974000000.0,26019000000.0,19282000000.0,6609000000.0,6040000000.0,5601000000.0,6737000000.0,5451000000.0,27832000000.0,27832000000.0,19538000000.0,27832000000.0,27832000000.0,27379000000.0,16983000000.0,27832000000.0,27379000000.0,6298638500.0,6298638500.0,9870000000.0,9870000000.0,6256000000.0,3614000000.0,1421000000.0,1063000000.0,2193000000.0,2238000000.0,573000000.0,1665000000.0,1665000000.0,1665000000.0,1665000000.0,1665000000.0,2193000000.0,7677000000.0,1665000000.0,1665000000.0,2193000000.0,6256000000.0,197000000.0,1665000000.0,2390000000.0,0.256,0.0,166778949424.0,143314949424.0,4.601,5.992000000000001,14.52,59.964,26.59,26.635714,26.087142999999998,26.478571000000002,22.92243,134896300.0
2009-06-30,2270000000.0,2270000000.0,1229000000.0,176000000.0,176000000.0,-170000000.0,-170000000.0,846000000.0,-754000000.0,-68000000.0,879000000.0,-1157000000.0,644000000.0,-1339000000.0,-1339000000.0,-246000000.0,-246000000.0,-1060000000.0,-11220000000.0,10160000000.0,-7000000.0,208000000.0,208000000.0,166000000.0,166000000.0,5605000000.0,1139000000.0,4466000000.0,-272000000.0,166000000.0,1998000000.0,48140000000.0,35170000000.0,24222000000.0,5605000000.0,4180000000.0,380000000.0,1267000000.0,12970000000.0,2653000000.0,4222000000.0,-1569000000.0,875000000.0,22252000000.0,16661000000.0,5517000000.0,4854000000.0,4854000000.0,5591000000.0,4637000000.0,25888000000.0,25888000000.0,17878000000.0,25888000000.0,25888000000.0,25422000000.0,18509000000.0,25888000000.0,25422000000.0,6270146470.0,6270146470.0,8337000000.0,8337000000.0,5314000000.0,3023000000.0,1351000000.0,1010000000.0,1672000000.0,1732000000.0,503000000.0,1229000000.0,1229000000.0,1229000000.0,1229000000.0,1229000000.0,1672000000.0,6665000000.0,1229000000.0,1229000000.0,1672000000.0,5314000000.0,176000000.0,1229000000.0,1848000000.0,0.29,0.0,127579565960.0,103357565960.0,3.7289999999999996,4.928,12.397,55.928999999999995,20.368572,20.542856,20.257143,20.347143,17.614468,108556000.0
2009-03-31,841000000.0,841000000.0,1205000000.0,172000000.0,172000000.0,-4000000.0,-4000000.0,-714000000.0,264000000.0,84000000.0,-760000000.0,199000000.0,-960000000.0,-3685000000.0,-3685000000.0,-100000000.0,-100000000.0,-3574000000.0,-10417000000.0,6843000000.0,5000000.0,74000000.0,74000000.0,45000000.0,45000000.0,4466000000.0,-2770000000.0,7236000000.0,-116000000.0,45000000.0,725000000.0,43237000000.0,33853000000.0,25013000000.0,4466000000.0,3036000000.0,312000000.0,946000000.0,9384000000.0,2546000000.0,4097000000.0,-1551000000.0,527000000.0,18926000000.0,13751000000.0,4559000000.0,4076000000.0,3976000000.0,5175000000.0,4323000000.0,24311000000.0,24311000000.0,16653000000.0,24311000000.0,24311000000.0,23836000000.0,20102000000.0,24311000000.0,23836000000.0,6244768838.0,6244768838.0,8163000000.0,8163000000.0,5192000000.0,2971000000.0,1304000000.0,985000000.0,1667000000.0,1730000000.0,525000000.0,1205000000.0,1205000000.0,1205000000.0,1205000000.0,1205000000.0,1667000000.0,6496000000.0,1205000000.0,1205000000.0,1667000000.0,5192000000.0,172000000.0,1205000000.0,1839000000.0,0.303,0.0,93615007992.0,68602007992.0,2.819,3.8510000000000004,8.404,37.304,15.064285,15.35,15.0,15.017142999999999,13.000303,142520000.0
2008-12-31,3938000000.0,3938000000.0,1605000000.0,158000000.0,158000000.0,-27000000.0,-27000000.0,2025000000.0,226000000.0,113000000.0,-767000000.0,660000000.0,116000000.0,-8639000000.0,-8639000000.0,-339000000.0,-339000000.0,-8226000000.0,-13120000000.0,4894000000.0,-60000000.0,62000000.0,62000000.0,77000000.0,77000000.0,7236000000.0,-4639000000.0,11875000000.0,-353000000.0,77000000.0,3585000000.0,42787000000.0,35163000000.0,25647000000.0,7236000000.0,3413000000.0,396000000.0,1336000000.0,7624000000.0,2580000000.0,3997000000.0,-1417000000.0,560000000.0,19878000000.0,14757000000.0,5382000000.0,4815000000.0,4715000000.0,5121000000.0,4305000000.0,22909000000.0,22909000000.0,15448000000.0,22909000000.0,22909000000.0,22425000000.0,20406000000.0,22909000000.0,22425000000.0,6232904468.0,6232904468.0,10167000000.0,10167000000.0,6635000000.0,3532000000.0,1406000000.0,1091000000.0,2126000000.0,2284000000.0,679000000.0,1605000000.0,1605000000.0,1605000000.0,1605000000.0,1605000000.0,2126000000.0,8041000000.0,1605000000.0,1605000000.0,2126000000.0,6635000000.0,158000000.0,1605000000.0,2284000000.0,0.297,0.0,75996913763.0,50349913763.0,2.332,3.3169999999999997,4.952,22.045,12.281428,12.534286,12.191428,12.192857,10.555325999999999,151885300.0
2008-09-30,4295000000.0,4295000000.0,1136000000.0,134000000.0,134000000.0,-409000000.0,-409000000.0,3286000000.0,-819000000.0,36000000.0,1822000000.0,-1858000000.0,879000000.0,-1993000000.0,-1993000000.0,-403000000.0,-403000000.0,-1321000000.0,-5819000000.0,4498000000.0,-30000000.0,200000000.0,200000000.0,72000000.0,72000000.0,11875000000.0,2502000000.0,9373000000.0,-422000000.0,72000000.0,3873000000.0,39572000000.0,34690000000.0,24490000000.0,11875000000.0,4704000000.0,509000000.0,1134000000.0,4882000000.0,2455000000.0,3747000000.0,-1292000000.0,433000000.0,18542000000.0,14092000000.0,6216000000.0,5620000000.0,5520000000.0,4450000000.0,3704000000.0,21030000000.0,21030000000.0,13845000000.0,21030000000.0,21030000000.0,20538000000.0,20598000000.0,21030000000.0,20538000000.0,6222545861.0,6222545861.0,7895000000.0,7895000000.0,5156000000.0,2739000000.0,1297000000.0,999000000.0,1442000000.0,1582000000.0,446000000.0,1136000000.0,1136000000.0,1136000000.0,1136000000.0,1136000000.0,1442000000.0,6453000000.0,1136000000.0,1136000000.0,1442000000.0,5156000000.0,134000000.0,1136000000.0,1576000000.0,0.282,0.0,100688632743.0,76198632743.0,3.157,4.788,9.652000000000001,48.349,15.464285999999998,16.428572,15.185715,16.237143,14.05645,406670600.0
